DesignName,ParticipantID,TrialID,Block1,Block2,Block,Dir,Size,Repeat,NbAngle
GestureMultiRepeat,1,1,1,1,1,N_E,4,1,1
GestureMultiRepeat,1,2,1,2,1,NE_SE,1,1,1
GestureMultiRepeat,1,3,1,3,1,S_W,3,1,1
GestureMultiRepeat,1,4,1,4,1,NE_SE,3,1,1
GestureMultiRepeat,1,5,1,5,1,NE_SE,3,2,1
GestureMultiRepeat,1,6,1,6,1,SW_NW,1,1,1
GestureMultiRepeat,1,7,1,7,1,SW_NW,3,2,1
GestureMultiRepeat,1,8,1,8,1,SW_NW,2,2,1
GestureMultiRepeat,1,9,1,9,1,SW_NW,4,2,1
GestureMultiRepeat,1,10,1,10,1,S_W,2,1,1
GestureMultiRepeat,1,11,1,11,1,NE_SE,2,1,1
GestureMultiRepeat,1,12,1,12,1,N_E,3,1,1
GestureMultiRepeat,1,13,1,13,1,S_W,1,2,1
GestureMultiRepeat,1,14,1,14,1,NE_SE,4,2,1
GestureMultiRepeat,1,15,1,15,1,N_E,1,2,1
GestureMultiRepeat,1,16,1,16,1,N_E,2,1,1
GestureMultiRepeat,1,17,1,17,1,S_W,1,1,1
GestureMultiRepeat,1,18,1,18,1,S_W,4,1,1
GestureMultiRepeat,1,19,1,19,1,S_W,4,2,1
GestureMultiRepeat,1,20,1,20,1,N_E,2,2,1
GestureMultiRepeat,1,21,1,21,1,NE_SE,1,2,1
GestureMultiRepeat,1,22,1,22,1,NE_SE,2,2,1
GestureMultiRepeat,1,23,1,23,1,N_E,3,2,1
GestureMultiRepeat,1,24,1,24,1,N_E,4,2,1
GestureMultiRepeat,1,25,1,25,1,SW_NW,2,1,1
GestureMultiRepeat,1,26,1,26,1,SW_NW,4,1,1
GestureMultiRepeat,1,27,1,27,1,S_W,2,2,1
GestureMultiRepeat,1,28,1,28,1,N_E,1,1,1
GestureMultiRepeat,1,29,1,29,1,NE_SE,4,1,1
GestureMultiRepeat,1,30,1,30,1,SW_NW,1,2,1
GestureMultiRepeat,1,31,1,31,1,SW_NW,3,1,1
GestureMultiRepeat,1,32,1,32,1,S_W,3,2,1
GestureMultiRepeat,1,33,2,1,2,N_E,4,1,1
GestureMultiRepeat,1,34,2,2,2,NE_SE,1,1,1
GestureMultiRepeat,1,35,2,3,2,S_W,3,1,1
GestureMultiRepeat,1,36,2,4,2,NE_SE,3,1,1
GestureMultiRepeat,1,37,2,5,2,NE_SE,3,2,1
GestureMultiRepeat,1,38,2,6,2,SW_NW,1,1,1
GestureMultiRepeat,1,39,2,7,2,SW_NW,3,2,1
GestureMultiRepeat,1,40,2,8,2,SW_NW,2,2,1
GestureMultiRepeat,1,41,2,9,2,SW_NW,4,2,1
GestureMultiRepeat,1,42,2,10,2,S_W,2,1,1
GestureMultiRepeat,1,43,2,11,2,NE_SE,2,1,1
GestureMultiRepeat,1,44,2,12,2,N_E,3,1,1
GestureMultiRepeat,1,45,2,13,2,S_W,1,2,1
GestureMultiRepeat,1,46,2,14,2,NE_SE,4,2,1
GestureMultiRepeat,1,47,2,15,2,N_E,1,2,1
GestureMultiRepeat,1,48,2,16,2,N_E,2,1,1
GestureMultiRepeat,1,49,2,17,2,S_W,1,1,1
GestureMultiRepeat,1,50,2,18,2,S_W,4,1,1
GestureMultiRepeat,1,51,2,19,2,S_W,4,2,1
GestureMultiRepeat,1,52,2,20,2,N_E,2,2,1
GestureMultiRepeat,1,53,2,21,2,NE_SE,1,2,1
GestureMultiRepeat,1,54,2,22,2,NE_SE,2,2,1
GestureMultiRepeat,1,55,2,23,2,N_E,3,2,1
GestureMultiRepeat,1,56,2,24,2,N_E,4,2,1
GestureMultiRepeat,1,57,2,25,2,SW_NW,2,1,1
GestureMultiRepeat,1,58,2,26,2,SW_NW,4,1,1
GestureMultiRepeat,1,59,2,27,2,S_W,2,2,1
GestureMultiRepeat,1,60,2,28,2,N_E,1,1,1
GestureMultiRepeat,1,61,2,29,2,NE_SE,4,1,1
GestureMultiRepeat,1,62,2,30,2,SW_NW,1,2,1
GestureMultiRepeat,1,63,2,31,2,SW_NW,3,1,1
GestureMultiRepeat,1,64,2,32,2,S_W,3,2,1
GestureMultiRepeat,1,65,3,1,3,N_E,4,1,1
GestureMultiRepeat,1,66,3,2,3,NE_SE,1,1,1
GestureMultiRepeat,1,67,3,3,3,S_W,3,1,1
GestureMultiRepeat,1,68,3,4,3,NE_SE,3,1,1
GestureMultiRepeat,1,69,3,5,3,NE_SE,3,2,1
GestureMultiRepeat,1,70,3,6,3,SW_NW,1,1,1
GestureMultiRepeat,1,71,3,7,3,SW_NW,3,2,1
GestureMultiRepeat,1,72,3,8,3,SW_NW,2,2,1
GestureMultiRepeat,1,73,3,9,3,SW_NW,4,2,1
GestureMultiRepeat,1,74,3,10,3,S_W,2,1,1
GestureMultiRepeat,1,75,3,11,3,NE_SE,2,1,1
GestureMultiRepeat,1,76,3,12,3,N_E,3,1,1
GestureMultiRepeat,1,77,3,13,3,S_W,1,2,1
GestureMultiRepeat,1,78,3,14,3,NE_SE,4,2,1
GestureMultiRepeat,1,79,3,15,3,N_E,1,2,1
GestureMultiRepeat,1,80,3,16,3,N_E,2,1,1
GestureMultiRepeat,1,81,3,17,3,S_W,1,1,1
GestureMultiRepeat,1,82,3,18,3,S_W,4,1,1
GestureMultiRepeat,1,83,3,19,3,S_W,4,2,1
GestureMultiRepeat,1,84,3,20,3,N_E,2,2,1
GestureMultiRepeat,1,85,3,21,3,NE_SE,1,2,1
GestureMultiRepeat,1,86,3,22,3,NE_SE,2,2,1
GestureMultiRepeat,1,87,3,23,3,N_E,3,2,1
GestureMultiRepeat,1,88,3,24,3,N_E,4,2,1
GestureMultiRepeat,1,89,3,25,3,SW_NW,2,1,1
GestureMultiRepeat,1,90,3,26,3,SW_NW,4,1,1
GestureMultiRepeat,1,91,3,27,3,S_W,2,2,1
GestureMultiRepeat,1,92,3,28,3,N_E,1,1,1
GestureMultiRepeat,1,93,3,29,3,NE_SE,4,1,1
GestureMultiRepeat,1,94,3,30,3,SW_NW,1,2,1
GestureMultiRepeat,1,95,3,31,3,SW_NW,3,1,1
GestureMultiRepeat,1,96,3,32,3,S_W,3,2,1
GestureMultiRepeat,1,97,4,1,4,N_E,4,1,1
GestureMultiRepeat,1,98,4,2,4,NE_SE,1,1,1
GestureMultiRepeat,1,99,4,3,4,S_W,3,1,1
