1dir,1,1,1,E,1,2.434
1dir,1,2,2,NW,2,1.661
1dir,1,3,3,NE,1,2.029
1dir,1,4,4,SE,3,1.928
1dir,1,5,5,SW,1,1.497
1dir,1,6,6,W,3,1.266
1dir,1,7,7,SW,2,3.158
1dir,1,8,8,N,1,1.464
1dir,1,9,9,NE,2,1.465
1dir,1,10,10,W,2,1.394
1dir,1,11,11,SE,1,1.505
1dir,1,12,12,S,2,1.816
1dir,1,13,13,W,1,1.767
1dir,1,14,14,SW,3,2.621
1dir,1,15,15,N,2,1.692
1dir,1,16,16,N,3,1.054
1dir,1,17,17,E,3,1.515
1dir,1,18,18,NE,3,1.438
1dir,1,19,19,NW,1,1.737
1dir,1,20,20,S,1,1.215
1dir,1,21,21,NW,3,1.225
1dir,1,22,22,SE,2,1.367
1dir,1,23,23,S,3,3.019
1dir,1,24,24,E,2,1.28
1dir,1,25,25,SW,2,1.282
1dir,1,26,26,E,3,1.402
1dir,1,27,27,W,1,1.499
1dir,1,28,28,NW,3,1.017
1dir,1,29,29,SE,2,1.284
1dir,1,30,30,S,2,1.064
1dir,1,31,31,S,3,0.966
1dir,1,32,32,E,1,1.376
1dir,1,33,33,SW,3,1.283
1dir,1,34,34,SE,1,1.334
1dir,1,35,35,NW,1,1.351
1dir,1,36,36,SW,1,1.159
1dir,1,37,37,W,2,1.093
1dir,1,38,38,E,2,1.133
1dir,1,39,39,NW,2,3.102
1dir,1,40,40,NE,1,1.601
1dir,1,41,41,NE,2,1.531
1dir,1,42,42,N,2,1.325
1dir,1,43,43,N,3,1.448
1dir,1,44,44,SE,3,1.494
1dir,1,45,45,NE,3,1.225
1dir,1,46,46,S,1,1.434
1dir,1,47,47,W,3,1.621
1dir,1,48,48,N,1,1.166
